document_path,status,translated_at
README.md,completed,2026-01-28
THIRD_PARTY_NOTICES.md,completed,2026-01-28
spec/agent-skills-spec.md,completed,2026-01-28
template/SKILL.md,completed,2026-01-28
skills/algorithmic-art/SKILL.md,completed,2026-01-28
skills/brand-guidelines/SKILL.md,completed,2026-01-28
skills/canvas-design/SKILL.md,completed,2026-01-28
skills/doc-coauthoring/SKILL.md,completed,2026-01-28
skills/docx/SKILL.md,completed,2026-01-28
skills/docx/docx-js.md,completed,2026-01-28
skills/docx/ooxml.md,completed,2026-01-28
skills/frontend-design/SKILL.md,completed,2026-01-28
skills/internal-comms/SKILL.md,completed,2026-01-28
skills/internal-comms/examples/3p-updates.md,completed,2026-01-28
skills/internal-comms/examples/company-newsletter.md,completed,2026-01-28
skills/internal-comms/examples/faq-answers.md,completed,2026-01-28
skills/internal-comms/examples/general-comms.md,completed,2026-01-28
skills/mcp-builder/SKILL.md,completed,2026-01-28
skills/mcp-builder/reference/evaluation.md,completed,2026-01-28
skills/mcp-builder/reference/mcp_best_practices.md,completed,2026-01-28
skills/mcp-builder/reference/node_mcp_server.md,completed,2026-01-28
skills/mcp-builder/reference/python_mcp_server.md,completed,2026-01-28,
skills/pdf/SKILL.md,completed,2026-01-28
skills/pdf/forms.md,completed,2026-01-28
skills/pdf/reference.md,completed,2026-01-28,
skills/pptx/SKILL.md,completed,2026-01-28
skills/pptx/html2pptx.md,completed,2026-01-28
skills/pptx/ooxml.md,completed,2026-01-28
skills/skill-creator/SKILL.md,completed,2026-01-28
skills/skill-creator/references/output-patterns.md,completed,2026-01-28
skills/skill-creator/references/workflows.md,completed,2026-01-28
skills/slack-gif-creator/SKILL.md,completed,2026-01-28
skills/theme-factory/SKILL.md,completed,2026-01-28
skills/theme-factory/themes/arctic-frost.md,completed,2026-01-28
skills/theme-factory/themes/botanical-garden.md,completed,2026-01-28
skills/theme-factory/themes/desert-rose.md,completed,2026-01-28
skills/theme-factory/themes/forest-canopy.md,completed,2026-01-28
skills/theme-factory/themes/golden-hour.md,completed,2026-01-28
skills/theme-factory/themes/midnight-galaxy.md,completed,2026-01-28
skills/theme-factory/themes/modern-minimalist.md,completed,2026-01-28
skills/theme-factory/themes/ocean-depths.md,completed,2026-01-28
skills/theme-factory/themes/sunset-boulevard.md,completed,2026-01-28
skills/theme-factory/themes/tech-innovation.md,completed,2026-01-28
skills/web-artifacts-builder/SKILL.md,completed,2026-01-28
skills/webapp-testing/SKILL.md,completed,2026-01-28
skills/xlsx/SKILL.md,completed,2026-01-28
